site,from_year,source,retrieved,basis
Lindsey Oil Refinery,2026,Prax insolvency Jun 2025 - refining ceased - mothballed by Phillips 66 (partial-2025 emissions slipped the registry filter),2026-08-16,official
Grangemouth Refining,2026,Petroineos ceased refining Apr 2025 - import terminal thereafter,2026-08-16,official
